paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2411.16633,Fig7.pdf,,Coherent ergotropy comparison.,coher ergotropi comparison,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig9_3.pdf,,Ergotropy gain × success probability,ergotropi gain success probabl,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig10.pdf,,Ergotropy comparison.,ergotropi comparison,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig11.pdf,,X-state properties.,x state properti,0.16786936980090297,0.16786936980090297,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16786936980090297
2411.16633,Fig12.pdf,,Ergotropy and concurrence dynamics for the X-state.,ergotropi concurr dynam x state,0.0,0.16786936980090297,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16786936980090297
2411.16633,Fig13.pdf,,Energy shift profile,energi shift profil,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig16_vertical.pdf,,Ergotropy gain × success probability,ergotropi gain success probabl,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,FigA1.pdf,,Discharging process:,discharg process,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,FigA2.pdf,,Incoherent ergotropy,incoher ergotropi,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,FigA3.pdf,,Coherent ergotropy,coher ergotropi,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,FigB1.pdf,,Null energetic shift w̃,null energet shift w,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,FigC1.pdf,,Concurrence dynamics,concurr dynam,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.18535,feynman.png,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.18535,clauser,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.07783,nested_patch.pdf,images_test_50_preproc_cached_\2411_07783_0_nested_patch.pdf,Patch of a DU2 circuit constructed from the nested Kagome gate U_+.,patch du2 circuit construct nest kagom gate u,0.5282844185931568,0.5282844185931568,0,0.0,2,circuit_fundamentals,0.5467974543571472,circuit_fundamentals,0.537540936475152,True,True,0.5282844185931568,0.14936496152236714,0.14116208834502617,0.29118608849704836
2411.07783,mult_du_du2_circuit.pdf,,Multilayer circuit coupling a DU circuit of square lattice geometry (blue) to a Kagome lattice DU2 circuit (red). This yields an entanglement velocity intermediate between v_E=1 (DU) and v_E=1/2 (DU2).,multilay circuit coupl du circuit squar lattic geometri blue kagom lattic du2 circuit red yield entangl veloc intermedi ve du ve du2,0.0,0.39404334575272193,3,1.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.3116881871558994,0.22210620366384234,0.20990850346705064,0.39404334575272193
2501.06882,S_Fig2.pdf,,(a) SQUID coupler and on-chip flux line design. (b) Ansys HFSS simulated filter S_21,squid coupler chip flux line design b ansi hfss simul filter s21,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2501.06882,S_Fig3.pdf,,Single shot readout of transmon states. Transmon is prepared in one of its possible states {|g⟩,singl shot readout transmon state transmon prepar possibl state g,0.0,0.1855210163904954,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1855210163904954
2501.06882,Fig.7.pdf,,Mapping drive gain ϵ to storage displacement α=ϵ/c. Storage photon populations in {|0⟩,map drive gain storag displac c storag photon popul,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2501.06882,Fig.8.pdf,,Transmon temperature measurement. Transmon |e⟩,transmon temperatur measur transmon e,0.0,0.12673532244383529,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.12002353529276441,0.0,0.0,0.12673532244383529
2501.06882,Fig.9.pdf,,Photon counting experiments. Two examples show the measured qubit readout sequences for a cavity initialized in |N⟩,photon count experi exampl measur qubit readout sequenc caviti initi n,0.0,0.3142464733303916,3,1.5,4,circuit_fundamentals,0.0,,0.0,False,False,0.3142464733303916,0.052980800320663414,0.0,0.04900596516449135
2501.06882,Fig.10.pdf,,Detector efficiency characterization at different DC flux biasing points.,detector effici character differ dc flux bias point,0.0,0.14998762494946025,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.14998762494946025,0.0
2501.06882,Fig.11.pdf,,Efficiency corrected false-positive probability (Φ_ext,effici correct fals posit probabl ext,0.0,0.14998762494946025,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.14998762494946025,0.0
2501.06882,S_Fig10_revised.pdf,,(a) A zoom in the our tuning range shows a family of curves describing the calculated exclusion for each cavity tuning. The minimum envelope of these curves describes the dark matter exclusion across our tuning range. (b) Positive photon counts and mixing angle exclusion data. The mixing angle exclusion data has applied the minimum envelop.,zoom tune rang show famili curv describ calcul exclus caviti tune minimum envelop curv describ dark matter exclus tune rang b posit photon count mix angl exclus data mix angl exclus data appli minimum envelop,0.0,0.11570245596150679,4,2.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.11570245596150679,0.0,0.0
2501.06882,S_Fig9.pdf,,Simulated detector efficiency without (a) and with (b) decoherence. We use the device parameter experimentally measured at DC flux=0 (Table. <ref>,simul detector effici b decoher use devic paramet experiment measur dc flux tabl ref,0.0,0.11459456530912566,3,1.5,2,variational_circuits,0.0,,0.0,False,False,0.07743732535150805,0.0,0.11459456530912566,0.0817676664303621
2501.06882,smooth_background.pdf,,Background photon counts as a function of cavity frequency and the smoothed background for the purposes of background subtraction.,background photon count function caviti frequenc smooth background purpos background subtract,0.0,0.11570245596150679,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.11570245596150679,0.0,0.0
2501.06882,Wire_diagram.pdf,,Wiring diagram inside the dilution refrigerator and the room temperature measurement setup.,wire diagram insid dilut refriger room temperatur measur setup,0.0,0.19745854728132628,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.19745854728132628,0.17160378533012421,0.0,0.07703501142700886
2507.07861,NewSetupSketch.pdf,,Experimental setup:,experiment setup,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,resPerformanceTest.pdf,,Image resolvability characterization:,imag resolv character,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,Extra_Figure.pdf,,Spatio-spectral structure of the nonlinear emission:,spatio spectral structur nonlinear emiss,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,SNRscaling.pdf,,Spectral acquisition benchmark:,spectral acquisit benchmark,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,4POLY__newlayout.pdf,,Polymer film identification:,polym film identif,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,Annotation_MP.pdf,,Microplastics annotation:,microplast annot,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,1x2_BioSample.pdf,,Hyperspectral analysis of rat liver tissue:,hyperspectr analysi rat liver tissu,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,JSAwithmargin_jet.pdf,,Nonlinear emission modeling:,nonlinear emiss model,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,S2_anno_ref_red.pdf,,Simple classification scheme to distinguish polystyrene (PS) and polypropylene (PP):,simpl classif scheme distinguish polystyren ps polypropylen pp,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.07861,Biosample2x2.pdf,,Hyperspectral analysis of rat liver tissue:,hyperspectr analysi rat liver tissu,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.11846,figure1.png,,The corresponding structural diagram.,correspond structur diagram,0.16637956844827453,0.16637956844827453,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.11735165310133433,0.16637956844827453,0.0,0.0
2504.11846,figure2.png,,Flowchart of QSVM solution process.,flowchart qsvm solut process,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.11846,figure3.png,,Two-dimensional quantum support vector machine circuit diagram implemented on the Qiskit platform.,dimension quantum support vector machin circuit diagram implement qiskit platform,0.0,0.4174571874313592,2,1.0,3,quantum_algorithms,0.0,,0.0,False,False,0.33191600912918995,0.4174571874313592,0.3204883678017121,0.3124008588363051
2504.11846,figure4.png,,Three-dimensional quantum support vector machine circuit diagram implemented on the Qiskit platform.,dimension quantum support vector machin circuit diagram implement qiskit platform,0.0,0.4174571874313592,2,1.0,3,quantum_algorithms,0.0,,0.0,False,False,0.33191600912918995,0.4174571874313592,0.3204883678017121,0.3124008588363051
2504.11846,figure5.png,,VQC circuit diagram.,vqc diagram,0.16637956844827453,0.16637956844827453,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.11735165310133433,0.16637956844827453,0.0,0.0
2504.11846,figure6.png,images_test_50_preproc_cached_\2504_11846_0_figure6.png,Entanglement circuit with repeated layers for VQC.,entangl circuit repeat layer vqc,0.4039661952173896,0.4039661952173896,0,0.0,2,communication_and_entanglement,0.712098240852356,communication_and_entanglement,0.5580322180348728,True,True,0.27975472341573804,0.15329205589502146,0.14272745053205466,0.4039661952173896
2504.11846,figure7.png,images_test_50_preproc_cached_\2504_11846_1_figure7.png,SWAP two-qubit circuit for U_ent,swap twoqubit circuit uent,0.29030848211132165,0.29030848211132165,0,0.0,2,circuit_fundamentals,0.5954539775848389,communication_and_entanglement,0.44288122984808026,True,True,0.29030848211132165,0.1391938449130677,0.12960086221168346,0.1404941026171243
2501.04780,QGPS1.png,,"A simplified GPS setup involves a satellite S transmitting the time of signal dispatch and a receiver R noting the time of reception. Using the time difference and the speed of light, R calculates its distance from S.",simplifi gp setup involv satellit s transmit time signal dispatch receiv r note time recept use time differ speed light r calcul distanc s,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2501.04780,QGPS2.png,,Signal injection or time manipulation attack on the GPS signal: The time sent by the GPS is manipulated by the attacker Eve by delaying the signal or changing the time stamp.,signal inject time manipul attack gp signal time sent gp manipul attack eve delay signal chang time stamp,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2501.04780,QGPS3.png,,"DIQGPS: S_0
  generates an entangled state sending one subsystem to the receiver R and the other to satellite S. Both R and S perform two binary outcome measurements, with inputs x,y=0,1 and outcomes r,s=0,1, respectively (see bottom left). Additionally, S and R use clocks to record the times of their first two detections. S encodes these times in the inputs of its subsequent measurements. Once the experiment is done, it sends all its data to R and also reveals the rounds which were used to encode its time.",diqgp s0 gener entangl state send subsystem receiv r satellit s r s perform binari outcom measur input x y outcom r s respect left addit s r use clock record time detect s encod time input subsequ measur experi send data r reveal round use encod time,0.0,0.333413790980146,8,4.0,3,communication_and_entanglement,0.0,,0.0,False,False,0.174193026270211,0.0,0.0,0.333413790980146
2501.04780,QGPS4.png,,DIQGPS with S moving at a constant velocity.,diqgp s move constant veloc,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,Cycle3.eps,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,pentagon.png,,"Some of the graphs considered in this work: (a) 3-vertex cycle graph C_3≡ K_3; (b) 5-vertex cycle graph C_5; (c) 4-vertex cubic graph K_4. Note that (a) and (c) represent complete graphs (every pair of vertices is connected by an edge) while the graph in (b) is not complete (e.g. vertex 2 is not connected to 5). The same applies to all C_n graphs with n>3. In the rendezvous games we consider, two players start at two randomly-selected vertices and need to maximise the chance they meet after moving along one of edge. The edges can be used in any direction (undirected graphs).",graph consid work vertex cycl graph c3 k3 b vertex cycl graph c5 c vertex cubic graph k4 note c repres complet graph pair vertic connect edg graph b complet e g vertex connect appli cn graph n rendezv game consid player start randomli select vertic need maximis chanc meet move edg edg use direct undirect graph,0.0,0.18530622180378675,14,7.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18530622180378675
2405.14951,pentagon.png,,A diagram showing the 5-vertex cycle graph C_5 that was used for these calculations. You can see it is a cycle graph as each vertex has a degree of two and the general shape of the graph is a closed chain.,diagram show vertex cycl graph c5 use calcul cycl graph vertex degre gener shape graph close chain,0.0,0.21709400601513257,4,2.0,1,quantum_algorithms,0.0,,0.0,False,False,0.15373420141846206,0.21709400601513257,0.0,0.0
2405.14951,tetrahedron.png,,"A tetrahedron, the simplest example of a cubic graph.",tetrahedron simplest exampl cubic graph,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,Cycle5Theta_V_Pw.eps,,Winning probability function for a 5-vertex cycle graph as given by Eq. (<ref>,win probabl function vertex cycl graph given eq ref,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,experiments_diagram_A.png,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,Cycle3Comparison.eps,,One-step rendezvous of two players on the 3-vertex cycle graph K_3 (Fig. <ref>,step rendezv player vertex cycl graph k3 fig ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.14951,3siteCyclicE0S1.eps,,One-step rendezvous of two players on the 3-vertex cycle graph K_3 (Fig. <ref>,step rendezv player vertex cycl graph k3 fig ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
